PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
35,Ontario,ON,3546,Haliburton,3546024,Dysart et al,2022-01-01,2022,1,1,-1.8,-5.5,2.0,0.0,0.0,0.0,5.0,,,,,
35,Ontario,ON,3546,Haliburton,3546024,Dysart et al,2022-01-02,2022,1,2,-11.0,-13.5,-8.5,0.0,0.0,0.0,5.0,,,,,
35,Ontario,ON,3547,Renfrew,3547076,Petawawa,2022-01-01,2022,1,1,-5.066666666666666,-11.066666666666668,0.9333333333333332,1.1333333333333333,0.0,0.0,5.5,33.5,33.5,69.5,99.0,
35,Ontario,ON,3547,Renfrew,3547076,Petawawa,2022-01-02,2022,1,2,-15.133333333333333,-18.566666666666666,-11.700000000000001,0.0,0.0,0.0,5.5,32.0,31.0,56.5,81.5,
35,Ontario,ON,3548,Nipissing,3548044,North Bay,2022-01-01,2022,1,1,-8.7,-17.3,-0.1,0.4,,,10.0,36.0,40.5,77.0,100.0,
35,Ontario,ON,3548,Nipissing,3548044,North Bay,2022-01-02,2022,1,2,-20.4,-24.7,-16.15,0.0,,,9.0,1.0,35.0,64.5,84.0,
35,Ontario,ON,3548,Nipissing,3548055,West Nipissing / Nipissing Ouest,2022-01-01,2022,1,1,-8.3,-11.5,-5.0,0.0,0.0,0.0,6.0,,,,,
35,Ontario,ON,3548,Nipissing,3548055,West Nipissing / Nipissing Ouest,2022-01-02,2022,1,2,-15.3,-18.0,-12.5,0.0,0.0,0.0,7.0,,,,,
35,Ontario,ON,3548,Nipissing,3548091,"Nipissing, Unorganized, South Part",2022-01-01,2022,1,1,-6.4,-13.3,0.4,1.2,,,5.0,,,74.0,98.0,
35,Ontario,ON,3548,Nipissing,3548091,"Nipissing, Unorganized, South Part",2022-01-02,2022,1,2,-18.4,-24.2,-12.6,0.0,,,4.0,,,58.0,84.0,
35,Ontario,ON,3549,Parry Sound,3549005,The Archipelago,2022-01-01,2022,1,1,-2.9,-9.6,3.8,,,,,36.0,54.0,77.0,93.0,
35,Ontario,ON,3549,Parry Sound,3549005,The Archipelago,2022-01-02,2022,1,2,-10.6,-12.3,-9.0,,,,,4.0,52.0,66.0,81.0,
35,Ontario,ON,3549,Parry Sound,3549032,Parry Sound,2022-01-01,2022,1,1,-5.1,-11.8,1.5,0.8,,,,,,72.0,97.0,
35,Ontario,ON,3549,Parry Sound,3549032,Parry Sound,2022-01-02,2022,1,2,-13.6,-16.2,-11.1,0.0,,,,,,53.0,80.0,
35,Ontario,ON,3551,Manitoulin,3551017,Northeastern Manitoulin and the Islands,2022-01-01,2022,1,1,-6.4,-11.850000000000001,-1.0,0.0,,,0.0,33.5,40.0,55.5,87.0,
35,Ontario,ON,3551,Manitoulin,3551017,Northeastern Manitoulin and the Islands,2022-01-02,2022,1,2,-13.75,-17.15,-10.3,0.0,,,0.0,4.5,34.0,51.5,81.0,
35,Ontario,ON,3552,Sudbury,3552023,Sables-Spanish Rivers,2022-01-01,2022,1,1,-10.3,-12.0,-8.5,0.0,0.0,0.0,7.0,,,,,
35,Ontario,ON,3552,Sudbury,3552036,Killarney,2022-01-01,2022,1,1,-6.9,-13.8,0.0,,,,,3.0,34.0,51.0,83.0,
35,Ontario,ON,3552,Sudbury,3552036,Killarney,2022-01-02,2022,1,2,-13.6,-16.4,-10.7,,,,,,,45.0,67.0,
35,Ontario,ON,3552,Sudbury,3552093,"Sudbury, Unorganized, North Part",2022-01-01,2022,1,1,-18.9,-27.9,-9.8,,,,,,,58.0,84.0,
35,Ontario,ON,3552,Sudbury,3552093,"Sudbury, Unorganized, North Part",2022-01-02,2022,1,2,-25.6,-34.6,-16.5,,,,,,,64.0,85.0,
35,Ontario,ON,3553,Greater Sudbury / Grand Sudbury,3553005,Greater Sudbury / Grand Sudbury,2022-01-01,2022,1,1,-9.7,-16.799999999999997,-2.5999999999999996,0.0,0.0,0.0,7.0,2.5,43.0,59.5,88.5,
35,Ontario,ON,3553,Greater Sudbury / Grand Sudbury,3553005,Greater Sudbury / Grand Sudbury,2022-01-02,2022,1,2,-18.15,-21.65,-14.65,0.0,0.0,0.0,7.0,5.0,36.0,56.5,82.0,
35,Ontario,ON,3554,Timiskaming,3554036,Armstrong,2022-01-01,2022,1,1,-13.7,-24.6,-2.7,0.45,,,27.0,34.0,46.0,61.0,95.0,
35,Ontario,ON,3554,Timiskaming,3554036,Armstrong,2022-01-02,2022,1,2,-24.05,-30.1,-17.95,0.0,,,25.0,,,66.0,84.5,
35,Ontario,ON,3554,Timiskaming,3554094,"Timiskaming, Unorganized, West Part",2022-01-01,2022,1,1,-18.7,-28.1,-9.3,1.5,,,26.0,,,59.0,85.0,
35,Ontario,ON,3554,Timiskaming,3554094,"Timiskaming, Unorganized, West Part",2022-01-02,2022,1,2,-24.7,-32.0,-17.4,0.0,,,25.0,,,64.0,81.0,
35,Ontario,ON,3556,Cochrane,3556027,Timmins,2022-01-01,2022,1,1,-21.799999999999997,-29.55,-14.1,0.1,,,34.0,,,61.5,82.0,
35,Ontario,ON,3556,Cochrane,3556027,Timmins,2022-01-02,2022,1,2,-26.799999999999997,-35.05,-18.549999999999997,0.0,,,33.0,,,61.5,81.0,
35,Ontario,ON,3556,Cochrane,3556056,Moonbeam,2022-01-01,2022,1,1,,,-18.0,0.0,0.0,0.0,,,,,,
35,Ontario,ON,3556,Cochrane,3556056,Moonbeam,2022-01-02,2022,1,2,-25.0,-31.5,-18.5,0.0,0.0,0.0,48.0,,,,,
35,Ontario,ON,3556,Cochrane,3556056,Moonbeam,2022-01-03,2022,1,3,,-33.0,,,,,46.0,,,,,
35,Ontario,ON,3556,Cochrane,3556066,Kapuskasing,2022-01-01,2022,1,1,-24.866666666666664,-30.900000000000002,-18.733333333333334,0.0,0.0,0.0,33.0,,,64.33333333333333,82.66666666666667,
35,Ontario,ON,3556,Cochrane,3556066,Kapuskasing,2022-01-02,2022,1,2,-26.7,-34.199999999999996,-19.2,0.0,0.0,0.0,33.5,,,65.66666666666667,82.33333333333333,
35,Ontario,ON,3556,Cochrane,3556092,"Cochrane, Unorganized, North Part",2022-01-01,2022,1,1,-24.8,-29.2,-20.366666666666667,0.13333333333333333,,,31.0,,,67.33333333333333,80.33333333333333,
35,Ontario,ON,3556,Cochrane,3556092,"Cochrane, Unorganized, North Part",2022-01-02,2022,1,2,-25.8,-31.8,-19.833333333333332,0.0,,,31.5,,,67.0,78.33333333333333,
35,Ontario,ON,3557,Algoma,3557061,Sault Ste. Marie,2022-01-01,2022,1,1,-9.25,-14.1,-4.35,0.65,0.0,2.2,19.0,17.0,37.5,45.0,84.5,
35,Ontario,ON,3557,Algoma,3557061,Sault Ste. Marie,2022-01-02,2022,1,2,-12.6,-17.0,-8.15,0.6,0.0,2.6,18.0,,,57.0,88.5,
35,Ontario,ON,3557,Algoma,3557076,Wawa,2022-01-01,2022,1,1,-19.5,-25.9,-13.1,,,,,,,59.0,84.0,
35,Ontario,ON,3557,Algoma,3557076,Wawa,2022-01-02,2022,1,2,-22.4,-30.6,-14.2,,,,,,,60.0,84.0,
35,Ontario,ON,3557,Algoma,3557095,"Algoma, Unorganized, North Part",2022-01-01,2022,1,1,-20.1,-28.8,-11.5,0.2,,,54.0,,,59.0,86.0,
35,Ontario,ON,3557,Algoma,3557095,"Algoma, Unorganized, North Part",2022-01-02,2022,1,2,-22.8,-32.6,-13.0,0.8,,,53.0,,,58.0,85.0,
35,Ontario,ON,3558,Thunder Bay,3558004,Thunder Bay,2022-01-01,2022,1,1,-22.174999999999997,-27.175,-17.125,0.0,0.0,0.0,31.5,32.0,46.0,60.5,79.5,
35,Ontario,ON,3558,Thunder Bay,3558004,Thunder Bay,2022-01-02,2022,1,2,-23.275,-29.699999999999996,-16.775,0.0,0.0,0.0,31.5,31.0,46.0,59.75,83.25,
35,Ontario,ON,3558,Thunder Bay,3558004,Thunder Bay,2022-01-03,2022,1,3,,,,,,,40.0,,,,,
35,Ontario,ON,3558,Thunder Bay,3558054,Terrace Bay,2022-01-01,2022,1,1,-23.4,-32.5,-14.3,0.0,,,20.0,,,57.0,80.0,
35,Ontario,ON,3558,Thunder Bay,3558054,Terrace Bay,2022-01-02,2022,1,2,-21.8,-30.1,-13.4,0.0,,,18.0,,,57.0,82.0,
35,Ontario,ON,3558,Thunder Bay,3558059,Marathon,2022-01-01,2022,1,1,-24.4,-32.0,-16.8,,,,,,,63.0,84.0,
35,Ontario,ON,3558,Thunder Bay,3558059,Marathon,2022-01-02,2022,1,2,-24.1,-33.0,-15.2,,,,,,,73.0,87.0,
35,Ontario,ON,3558,Thunder Bay,3558075,Greenstone,2022-01-01,2022,1,1,-24.46666666666667,-29.366666666666664,-19.6,0.0,0.0,0.0,34.5,,,69.66666666666667,81.0,
35,Ontario,ON,3558,Thunder Bay,3558075,Greenstone,2022-01-02,2022,1,2,-25.633333333333336,-32.43333333333333,-18.766666666666666,0.0,0.0,0.0,33.5,,,69.33333333333333,81.33333333333333,
35,Ontario,ON,3558,Thunder Bay,3558090,"Thunder Bay, Unorganized",2022-01-01,2022,1,1,-21.316666666666666,-25.7,-16.883333333333336,0.0,,,25.75,19.0,49.0,66.5,82.33333333333333,
35,Ontario,ON,3558,Thunder Bay,3558090,"Thunder Bay, Unorganized",2022-01-02,2022,1,2,-21.96666666666667,-28.516666666666666,-15.4,0.1,,,24.75,27.0,53.0,63.5,83.0,
35,Ontario,ON,3559,Rainy River,3559001,Atikokan,2022-01-01,2022,1,1,-27.2,-32.9,-21.5,0.0,,,34.0,,,66.0,77.0,
35,Ontario,ON,3559,Rainy River,3559001,Atikokan,2022-01-02,2022,1,2,-27.4,-35.5,-19.3,0.0,,,33.0,,,62.0,84.0,
35,Ontario,ON,3559,Rainy River,3559024,Chapple,2022-01-01,2022,1,1,-29.8,-39.0,-20.5,0.0,0.0,0.0,21.0,,,,,
35,Ontario,ON,3559,Rainy River,3559024,Chapple,2022-01-02,2022,1,2,-27.0,-37.5,-16.5,0.0,0.0,0.0,21.0,,,,,
35,Ontario,ON,3559,Rainy River,3559090,"Rainy River, Unorganized",2022-01-01,2022,1,1,-30.9,-38.0,-23.75,0.0,0.0,0.0,34.0,,,58.0,78.0,
35,Ontario,ON,3559,Rainy River,3559090,"Rainy River, Unorganized",2022-01-02,2022,1,2,-28.5,-39.2,-17.8,0.0,0.0,0.0,34.0,,,61.0,81.0,
35,Ontario,ON,3559,Rainy River,3559090,"Rainy River, Unorganized",2022-01-03,2022,1,3,,-28.5,,,,,37.0,,,,,
35,Ontario,ON,3560,Kenora,3560010,Kenora,2022-01-01,2022,1,1,-29.75,-33.65,-25.85,0.0,0.0,0.0,27.0,,,69.0,77.5,
35,Ontario,ON,3560,Kenora,3560010,Kenora,2022-01-02,2022,1,2,-26.0,-33.150000000000006,-18.799999999999997,0.0,0.0,0.0,26.5,,,69.0,78.0,
35,Ontario,ON,3560,Kenora,3560027,Dryden,2022-01-01,2022,1,1,-26.8,-30.4,-23.1,0.0,,,,,,71.0,79.0,
35,Ontario,ON,3560,Kenora,3560027,Dryden,2022-01-02,2022,1,2,-26.6,-33.2,-19.9,0.0,,,,,,69.0,77.0,
35,Ontario,ON,3560,Kenora,3560032,Ear Falls,2022-01-01,2022,1,1,-26.0,-30.4,-21.6,0.0,,,35.0,,,66.0,80.0,
35,Ontario,ON,3560,Kenora,3560032,Ear Falls,2022-01-02,2022,1,2,-26.6,-32.9,-20.2,0.0,,,35.0,,,73.0,81.0,
35,Ontario,ON,3560,Kenora,3560034,Sioux Lookout,2022-01-01,2022,1,1,-26.049999999999997,-30.35,-21.700000000000003,0.0,0.0,0.0,48.0,,,68.5,79.0,
35,Ontario,ON,3560,Kenora,3560034,Sioux Lookout,2022-01-02,2022,1,2,-27.5,-33.099999999999994,-21.85,0.0,0.0,0.0,47.0,,,68.5,78.0,
35,Ontario,ON,3560,Kenora,3560042,Red Lake,2022-01-01,2022,1,1,-27.1,-31.2,-22.9,,,,,,,68.0,80.0,
35,Ontario,ON,3560,Kenora,3560042,Red Lake,2022-01-02,2022,1,2,-27.9,-34.9,-20.8,,,,,,,69.0,78.0,
35,Ontario,ON,3560,Kenora,3560049,Pickle Lake,2022-01-01,2022,1,1,-26.299999999999997,-29.75,-22.799999999999997,0.0,,,18.0,27.0,33.0,67.5,77.5,
35,Ontario,ON,3560,Kenora,3560049,Pickle Lake,2022-01-02,2022,1,2,-26.4,-31.299999999999997,-21.5,0.0,,,18.0,,,66.5,77.5,
35,Ontario,ON,3560,Kenora,3560051,Attawapiskat 91A,2022-01-01,2022,1,1,,,,0.0,,,,,,,,
35,Ontario,ON,3560,Kenora,3560051,Attawapiskat 91A,2022-01-02,2022,1,2,,,,,,,,,,,,
35,Ontario,ON,3560,Kenora,3560052,Marten Falls 65,2022-01-01,2022,1,1,-25.8,-29.5,-22.0,0.0,,,,,,69.0,80.0,
35,Ontario,ON,3560,Kenora,3560052,Marten Falls 65,2022-01-02,2022,1,2,-25.1,-30.0,-20.2,0.0,,,,,,71.0,81.0,
35,Ontario,ON,3560,Kenora,3560071,Sandy Lake 88,2022-01-01,2022,1,1,-26.0,-28.9,-23.1,0.0,,,,,,70.0,78.0,
35,Ontario,ON,3560,Kenora,3560071,Sandy Lake 88,2022-01-02,2022,1,2,-27.4,-31.7,-23.0,0.0,,,,,,71.0,80.0,
35,Ontario,ON,3560,Kenora,3560075,Kitchenuhmaykoosib Aaki 84 (Big Trout Lake),2022-01-01,2022,1,1,-25.4,-27.8,-23.0,0.0,,,33.0,27.0,36.0,70.0,77.0,
35,Ontario,ON,3560,Kenora,3560075,Kitchenuhmaykoosib Aaki 84 (Big Trout Lake),2022-01-02,2022,1,2,-26.0,-29.3,-22.7,0.0,,,33.0,,,68.0,78.0,
35,Ontario,ON,3560,Kenora,3560078,Fort Severn 89,2022-01-01,2022,1,1,-25.1,-28.7,-21.4,0.0,,,,26.0,37.0,75.0,80.0,
35,Ontario,ON,3560,Kenora,3560078,Fort Severn 89,2022-01-02,2022,1,2,-25.8,-28.3,-23.3,0.0,,,,24.0,35.0,68.0,77.0,
35,Ontario,ON,3560,Kenora,3560090,"Kenora, Unorganized",2022-01-01,2022,1,1,-26.757142857142856,-30.400000000000002,-23.057142857142857,0.0,,,27.333333333333332,26.0,35.333333333333336,68.85714285714286,76.85714285714286,
35,Ontario,ON,3560,Kenora,3560090,"Kenora, Unorganized",2022-01-02,2022,1,2,-26.071428571428577,-31.27142857142857,-20.82857142857143,0.0,,,27.0,24.5,31.5,67.71428571428571,78.57142857142857,
35,Ontario,ON,3560,Kenora,3560097,Muskrat Dam Lake,2022-01-01,2022,1,1,-26.5,-29.8,-23.1,0.0,,,,23.0,33.0,71.0,79.0,
35,Ontario,ON,3560,Kenora,3560097,Muskrat Dam Lake,2022-01-02,2022,1,2,-28.1,-33.6,-22.5,0.0,,,,,,73.0,81.0,
46,Manitoba,MB,4601,Division No.  1,4601039,Piney,2022-01-01,2022,1,1,-31.0,-36.7,-25.3,0.0,0.0,0.0,10.0,,,54.0,71.0,
46,Manitoba,MB,4601,Division No.  1,4601039,Piney,2022-01-02,2022,1,2,-25.6,-35.1,-16.1,0.0,0.0,0.0,10.0,,,53.0,80.0,
46,Manitoba,MB,4601,Division No.  1,4601051,Pinawa,2022-01-01,2022,1,1,-27.6,-33.2,-21.9,0.0,,,17.0,,,58.0,77.0,
46,Manitoba,MB,4601,Division No.  1,4601051,Pinawa,2022-01-02,2022,1,2,-25.5,-34.2,-16.9,0.0,,,17.0,,,58.0,75.0,
46,Manitoba,MB,4601,Division No.  1,4601057,Lac du Bonnet,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,26.0,,,,,
46,Manitoba,MB,4601,Division No.  1,4601057,Lac du Bonnet,2022-01-02,2022,1,2,,,,0.0,0.0,0.0,26.0,,,,,
46,Manitoba,MB,4601,Division No.  1,4601057,Lac du Bonnet,2022-01-03,2022,1,3,,,,,,,26.0,,,,,
46,Manitoba,MB,4601,Division No.  1,4601071,Alexander,2022-01-01,2022,1,1,-28.9,-33.4,-24.5,0.0,,,15.0,,,55.0,69.0,
46,Manitoba,MB,4601,Division No.  1,4601071,Alexander,2022-01-02,2022,1,2,-24.9,-32.5,-17.4,0.2,,,15.0,,,56.0,74.0,
46,Manitoba,MB,4601,Division No.  1,4601079,Shoal Lake (Part) 40,2022-01-01,2022,1,1,-29.3,-36.0,-22.5,0.0,0.0,0.0,24.0,,,,,
46,Manitoba,MB,4601,Division No.  1,4601079,Shoal Lake (Part) 40,2022-01-02,2022,1,2,-30.0,-37.0,-23.0,0.0,0.0,0.0,23.0,,,,,
46,Manitoba,MB,4602,Division No.  2,4602024,Emerson-Franklin,2022-01-01,2022,1,1,-31.2,-36.3,-26.1,0.0,,,18.0,,,62.0,75.0,
46,Manitoba,MB,4602,Division No.  2,4602024,Emerson-Franklin,2022-01-02,2022,1,2,-26.3,-35.1,-17.5,0.0,,,18.0,17.0,36.0,69.0,80.0,
46,Manitoba,MB,4602,Division No.  2,4602041,Hanover,2022-01-01,2022,1,1,-31.1,-35.2,-27.0,0.0,,,13.0,,,64.0,69.0,
46,Manitoba,MB,4602,Division No.  2,4602041,Hanover,2022-01-02,2022,1,2,-25.5,-33.4,-17.7,0.0,,,13.0,16.0,33.0,59.0,75.0,
46,Manitoba,MB,4603,Division No.  3,4603041,Rhineland,2022-01-01,2022,1,1,-30.2,-37.1,-23.4,0.0,,,11.0,,,53.0,71.0,
46,Manitoba,MB,4603,Division No.  3,4603041,Rhineland,2022-01-02,2022,1,2,-28.0,-36.6,-19.3,0.0,,,12.0,17.0,39.0,64.0,75.0,
46,Manitoba,MB,4603,Division No.  3,4603047,Stanley,2022-01-01,2022,1,1,-26.3,-30.3,-22.3,0.0,0.0,0.0,25.5,27.0,34.0,55.0,70.0,
46,Manitoba,MB,4603,Division No.  3,4603047,Stanley,2022-01-02,2022,1,2,-23.1,-31.0,-15.3,0.0,0.0,0.0,24.5,,,61.0,86.0,
46,Manitoba,MB,4603,Division No.  3,4603058,Thompson,2022-01-01,2022,1,1,-26.5,-29.5,-23.5,0.0,,,2.0,27.0,57.0,61.0,72.0,
46,Manitoba,MB,4603,Division No.  3,4603058,Thompson,2022-01-02,2022,1,2,-20.0,-29.7,-10.2,0.0,,,2.0,25.0,32.0,55.0,80.0,
46,Manitoba,MB,4603,Division No.  3,4603072,Dufferin,2022-01-01,2022,1,1,-30.1,-37.4,-22.7,0.0,,,,,,59.0,76.0,
46,Manitoba,MB,4603,Division No.  3,4603072,Dufferin,2022-01-02,2022,1,2,-27.9,-35.8,-19.9,0.2,,,,16.0,34.0,68.0,79.0,
46,Manitoba,MB,4604,Division No.  4,4604040,Louise,2022-01-01,2022,1,1,-30.1,-35.2,-24.9,0.0,,,14.0,,,64.0,75.0,
46,Manitoba,MB,4604,Division No.  4,4604040,Louise,2022-01-02,2022,1,2,-23.5,-32.2,-14.9,0.0,,,14.0,20.0,31.0,69.0,89.0,
46,Manitoba,MB,4605,Division No.  5,4605052,Melita,2022-01-01,2022,1,1,-30.7,-34.4,-27.0,0.0,,,15.0,,,61.0,74.0,
46,Manitoba,MB,4605,Division No.  5,4605052,Melita,2022-01-02,2022,1,2,-22.2,-29.9,-14.5,0.0,,,15.0,17.0,33.0,71.0,85.0,
46,Manitoba,MB,4606,Division No.  6,4606031,Wallace-Woodworth,2022-01-01,2022,1,1,-28.0,-32.5,-23.5,0.0,0.0,0.0,24.0,,,,,
46,Manitoba,MB,4606,Division No.  6,4606031,Wallace-Woodworth,2022-01-02,2022,1,2,-21.3,-35.0,-7.5,0.0,0.0,0.0,24.0,,,,,
46,Manitoba,MB,4607,Division No.  7,4607062,Brandon,2022-01-01,2022,1,1,-32.6,-36.2,-28.9,0.0,0.0,0.0,30.0,,,65.0,71.0,
46,Manitoba,MB,4607,Division No.  7,4607062,Brandon,2022-01-02,2022,1,2,-26.6,-35.1,-18.0,0.0,0.0,0.0,30.0,,,69.0,81.0,
46,Manitoba,MB,4607,Division No.  7,4607066,North Cypress-Langford,2022-01-01,2022,1,1,-31.0,-34.1,-27.8,0.0,,,33.0,26.0,36.0,62.0,76.0,
46,Manitoba,MB,4607,Division No.  7,4607066,North Cypress-Langford,2022-01-02,2022,1,2,-25.1,-34.6,-15.6,0.0,,,26.0,,,63.0,82.0,
46,Manitoba,MB,4607,Division No.  7,4607071,Elton,2022-01-01,2022,1,1,-31.7,-34.8,-28.6,0.8,,,18.0,,,59.0,69.0,
46,Manitoba,MB,4607,Division No.  7,4607071,Elton,2022-01-02,2022,1,2,-25.8,-33.7,-17.9,0.0,,,18.0,,,63.0,83.0,
46,Manitoba,MB,4608,Division No.  8,4608042,Victoria,2022-01-01,2022,1,1,-29.5,-33.4,-25.7,0.0,0.0,0.0,9.5,,,61.0,74.0,
46,Manitoba,MB,4608,Division No.  8,4608042,Victoria,2022-01-02,2022,1,2,-23.1,-31.7,-14.5,0.0,,,9.5,,,65.0,83.0,
46,Manitoba,MB,4609,Division No.  9,4609024,Portage la Prairie,2022-01-01,2022,1,1,-26.9,-30.6,-23.1,0.0,,,11.0,24.0,31.0,54.0,71.0,
46,Manitoba,MB,4609,Division No.  9,4609024,Portage la Prairie,2022-01-02,2022,1,2,-24.9,-30.5,-19.3,0.0,,,11.0,,,58.0,80.0,
46,Manitoba,MB,4609,Division No.  9,4609029,Portage la Prairie,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,30.0,,,,,
46,Manitoba,MB,4609,Division No.  9,4609029,Portage la Prairie,2022-01-02,2022,1,2,,,,0.0,0.0,0.0,29.0,,,,,
46,Manitoba,MB,4611,Division No. 11,4611040,Winnipeg,2022-01-01,2022,1,1,-28.6,-31.8,-25.5,0.0,0.0,0.0,34.0,20.0,32.0,65.0,70.0,
46,Manitoba,MB,4611,Division No. 11,4611040,Winnipeg,2022-01-02,2022,1,2,-25.15,-31.900000000000002,-18.450000000000003,0.0,0.0,0.0,34.0,17.0,47.0,63.5,75.5,
46,Manitoba,MB,4612,Division No. 12,4612047,Springfield,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,0.0,,,,,
46,Manitoba,MB,4612,Division No. 12,4612047,Springfield,2022-01-02,2022,1,2,,,,,,,33.0,,,,,
46,Manitoba,MB,4614,Division No. 14,4614015,Rosser,2022-01-01,2022,1,1,-30.7,-35.6,-25.8,0.0,,,13.0,,,67.0,76.0,
46,Manitoba,MB,4614,Division No. 14,4614015,Rosser,2022-01-02,2022,1,2,-26.0,-33.5,-18.6,0.0,,,13.0,16.0,46.0,68.0,82.0,
46,Manitoba,MB,4614,Division No. 14,4614036,Rockwood,2022-01-01,2022,1,1,-32.3,-38.0,-26.5,0.0,0.0,0.0,0.0,,,,,
46,Manitoba,MB,4614,Division No. 14,4614036,Rockwood,2022-01-02,2022,1,2,-3.0,-36.0,30.0,0.0,0.0,0.0,0.0,,,,,
46,Manitoba,MB,4615,Division No. 15,4615032,Oakview,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,36.0,,,,,
46,Manitoba,MB,4615,Division No. 15,4615032,Oakview,2022-01-02,2022,1,2,,,,0.0,0.0,0.0,36.0,,,,,
46,Manitoba,MB,4615,Division No. 15,4615032,Oakview,2022-01-03,2022,1,3,,,,,,,36.0,,,,,
46,Manitoba,MB,4615,Division No. 15,4615063,Yellowhead,2022-01-01,2022,1,1,-31.9,-35.9,-27.8,0.0,,,15.0,,,65.0,73.0,
46,Manitoba,MB,4615,Division No. 15,4615063,Yellowhead,2022-01-02,2022,1,2,-26.6,-35.0,-18.2,0.0,,,15.0,,,71.0,82.0,
46,Manitoba,MB,4615,Division No. 15,4615070,Harrison Park,2022-01-01,2022,1,1,-33.0,-40.6,-25.5,0.0,,,32.0,,,59.0,73.0,
46,Manitoba,MB,4615,Division No. 15,4615070,Harrison Park,2022-01-02,2022,1,2,-26.5,-37.0,-16.0,0.0,,,31.0,,,61.0,83.0,
46,Manitoba,MB,4616,Division No. 16,4616005,Rossburn,2022-01-01,2022,1,1,,,,0.0,0.0,0.0,42.0,,,,,
46,Manitoba,MB,4616,Division No. 16,4616005,Rossburn,2022-01-02,2022,1,2,,,,0.0,0.0,0.0,42.0,,,,,
46,Manitoba,MB,4616,Division No. 16,4616005,Rossburn,2022-01-03,2022,1,3,,,,,,,42.0,,,,,
46,Manitoba,MB,4616,Division No. 16,4616048,Hillsburg-Roblin-Shell River,2022-01-01,2022,1,1,-33.7,-37.8,-29.5,0.0,,,11.0,,,69.0,74.0,
46,Manitoba,MB,4616,Division No. 16,4616048,Hillsburg-Roblin-Shell River,2022-01-02,2022,1,2,-24.9,-33.0,-16.8,0.0,,,11.0,,,73.0,82.0,
46,Manitoba,MB,4617,Division No. 17,4617048,Dauphin,2022-01-01,2022,1,1,-25.6,-28.049999999999997,-23.15,0.0,,,11.0,25.0,50.5,62.0,68.5,
46,Manitoba,MB,4617,Division No. 17,4617048,Dauphin,2022-01-02,2022,1,2,-22.450000000000003,-28.15,-16.700000000000003,0.15,,,11.0,,,65.0,83.0,
46,Manitoba,MB,4618,Division No. 18,4618031,Gimli,2022-01-01,2022,1,1,-33.0,-37.3,-28.6,0.0,,,10.0,,,56.0,69.0,
46,Manitoba,MB,4618,Division No. 18,4618031,Gimli,2022-01-02,2022,1,2,-27.5,-37.3,-17.6,0.5,,,10.0,,,58.0,79.0,
46,Manitoba,MB,4618,Division No. 18,4618068,Fisher,2022-01-01,2022,1,1,-28.3,-33.6,-23.0,0.2,,,14.0,,,63.0,73.0,
46,Manitoba,MB,4618,Division No. 18,4618068,Fisher,2022-01-02,2022,1,2,-27.4,-36.4,-18.4,1.4,,,15.0,14.0,32.0,66.0,83.0,
46,Manitoba,MB,4618,Division No. 18,4618093,"Division No. 18, Unorganized, West Part",2022-01-01,2022,1,1,-26.3,-28.3,-24.2,0.1,,,2.0,,,66.0,74.0,
46,Manitoba,MB,4618,Division No. 18,4618093,"Division No. 18, Unorganized, West Part",2022-01-02,2022,1,2,-23.6,-28.0,-19.2,0.1,,,2.0,15.0,37.0,61.0,78.0,
46,Manitoba,MB,4619,Division No. 19,4619045,"Division No. 19, Unorganized",2022-01-01,2022,1,1,-28.060000000000002,-31.560000000000002,-24.54,0.0,,,23.0,29.0,33.0,64.6,75.0,
46,Manitoba,MB,4619,Division No. 19,4619045,"Division No. 19, Unorganized",2022-01-02,2022,1,2,-25.4,-32.58,-18.22,0.95,,,23.0,15.0,35.5,66.4,80.0,
46,Manitoba,MB,4620,Division No. 20,4620042,Swan Valley West,2022-01-01,2022,1,1,-30.7,-33.0,-28.3,0.0,,,23.0,22.0,40.0,61.0,69.0,
46,Manitoba,MB,4620,Division No. 20,4620042,Swan Valley West,2022-01-02,2022,1,2,-25.7,-33.2,-18.3,1.2,,,18.0,,,66.0,84.0,
46,Manitoba,MB,4621,Division No. 21,4621025,Grand Rapids,2022-01-01,2022,1,1,-28.1,-33.2,-23.0,0.0,,,36.0,,,63.0,74.0,
46,Manitoba,MB,4621,Division No. 21,4621025,Grand Rapids,2022-01-02,2022,1,2,-27.0,-34.8,-19.2,1.9,,,35.0,,,65.0,80.0,
46,Manitoba,MB,4621,Division No. 21,4621045,The Pas,2022-01-01,2022,1,1,-30.35,-35.150000000000006,-25.5,0.0,,,22.0,27.0,32.0,60.0,74.5,
