PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-09,2022,1,9,-6.6,-13.6,0.4,,,,,21.0,74.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-10,2022,1,10,-7.9,-16.1,0.3,,,,,24.0,70.0,63.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-11,2022,1,11,-15.5,-17.2,-13.7,,,,,27.0,61.0,74.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-12,2022,1,12,-10.4,-17.0,-3.7,,,,,19.0,81.0,73.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-13,2022,1,13,-6.8,-9.5,-4.0,,,,,21.0,55.0,75.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-14,2022,1,14,-5.7,-10.2,-1.1,,,,,14.0,34.0,75.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-15,2022,1,15,-5.0,-9.0,-0.9,,,,,3.0,107.0,84.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-16,2022,1,16,-7.9,-10.9,-5.0,,,,,35.0,84.0,64.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-17,2022,1,17,-3.5,-6.1,-1.0,,,,,27.0,65.0,70.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-18,2022,1,18,0.3,-2.7,3.2,,,,,16.0,70.0,81.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-19,2022,1,19,-7.8,-14.9,-0.7,,,,,24.0,63.0,78.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-20,2022,1,20,-8.3,-14.7,-1.9,,,,,27.0,50.0,79.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-21,2022,1,21,-13.7,-16.3,-11.1,,,,,30.0,44.0,70.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-22,2022,1,22,-11.3,-16.0,-6.6,,,,,23.0,47.0,69.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-23,2022,1,23,-5.9,-9.0,-2.8,,,,,24.0,61.0,75.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-24,2022,1,24,-4.9,-6.4,-3.4,,,,,28.0,43.0,79.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-25,2022,1,25,,,,,,,,,,,,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-26,2022,1,26,-7.4,-14.5,-0.3,,,,,22.0,84.0,74.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-27,2022,1,27,-11.0,-16.2,-5.9,,,,,22.0,60.0,65.0,84.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-28,2022,1,28,-4.6,-6.6,-2.5,,,,,22.0,76.0,65.0,96.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-29,2022,1,29,-7.9,-11.2,-4.7,,,,,6.0,104.0,71.0,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-30,2022,1,30,-0.4,-5.0,4.3,,,,,20.0,126.0,72.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-01-31,2022,1,31,-6.1,-7.9,-4.4,,,,,23.0,76.0,73.0,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-02-01,2022,2,1,-11.2,-14.6,-7.7,,,,,29.0,56.0,74.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-02-02,2022,2,2,-5.6,-10.1,-1.2,,,,,22.0,87.0,76.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-02-03,2022,2,3,-5.2,-11.6,1.1,,,,,22.0,73.0,63.0,98.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-02-04,2022,2,4,-13.4,-15.5,-11.2,,,,,7.0,47.0,60.0,82.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009021,"Division No.  9, Subd. C",2022-02-05,2022,2,5,-12.9,-14.8,-10.9,,,,,6.0,62.0,83.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-01,2022,1,1,-4.699999999999999,-8.75,-0.7,0.0,,,,14.0,39.0,85.5,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-02,2022,1,2,-2.95,-7.1,1.15,6.9,,,,1.0,68.0,87.5,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-03,2022,1,3,-12.5,-18.0,-7.05,0.0,,,,33.0,58.0,71.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-04,2022,1,4,-17.950000000000003,-21.700000000000003,-14.2,0.0,,,,27.0,52.0,62.5,83.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-05,2022,1,5,-16.0,-18.65,-13.350000000000001,0.0,,,,26.0,59.0,70.5,87.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-06,2022,1,6,-12.5,-17.15,-7.8,0.0,,,,35.0,74.0,77.5,90.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-07,2022,1,7,-12.8,-19.1,-6.5,0.0,,,,4.0,63.0,75.5,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-08,2022,1,8,-10.9,-16.8,-4.9,0.0,,,,35.0,96.0,63.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-09,2022,1,9,-9.7,-16.75,-2.6500000000000004,0.0,,,,16.0,58.0,69.0,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-10,2022,1,10,-9.05,-17.9,-0.2,0.0,,,,22.0,61.0,65.0,97.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-11,2022,1,11,-19.45,-22.2,-16.75,0.0,,,,24.0,54.0,71.5,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-12,2022,1,12,-14.8,-22.35,-7.2,0.0,,,,17.0,54.0,73.5,81.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-13,2022,1,13,-8.55,-10.55,-6.55,0.0,,,,17.0,50.0,76.5,90.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-14,2022,1,14,-6.25,-12.25,-0.3,0.0,,,,12.0,35.0,85.0,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-15,2022,1,15,-5.35,-10.4,-0.3,4.5,,,,36.0,100.0,88.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-16,2022,1,16,-8.850000000000001,-14.350000000000001,-3.25,0.0,,,,31.0,102.0,64.0,92.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-17,2022,1,17,-7.949999999999999,-14.05,-1.85,0.0,,,,13.0,54.0,76.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-18,2022,1,18,-0.30000000000000004,-2.6500000000000004,2.05,29.8,,,,12.0,89.0,92.5,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-19,2022,1,19,-7.199999999999999,-15.850000000000001,1.4,0.0,,,,22.0,61.0,75.5,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-20,2022,1,20,-9.5,-15.05,-4.0,0.0,,,,24.0,41.0,79.0,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-21,2022,1,21,-16.6,-21.5,-11.649999999999999,0.0,,,,27.0,46.0,65.0,88.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-22,2022,1,22,-16.200000000000003,-21.65,-10.7,0.0,,,,24.0,46.0,71.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-23,2022,1,23,-9.1,-12.05,-6.05,0.0,,,,16.0,35.0,69.5,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-24,2022,1,24,-6.55,-8.05,-5.0,0.0,,,,17.0,32.0,86.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-25,2022,1,25,-10.65,-17.15,-4.1,0.0,,,,13.0,59.0,64.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-26,2022,1,26,-8.95,-16.3,-1.55,0.0,,,,22.0,78.0,75.5,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-27,2022,1,27,-18.1,-22.8,-13.4,0.0,,,,,,61.5,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-28,2022,1,28,-8.6,-13.4,-3.75,0.0,,,,18.0,50.0,64.5,94.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-29,2022,1,29,-7.8,-12.0,-3.6,0.0,,,,5.0,109.0,83.5,95.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-30,2022,1,30,0.0,-5.5,5.45,2.3,,,,21.0,107.0,66.5,99.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-01-31,2022,1,31,-7.65,-10.6,-4.7,0.0,,,,23.0,59.0,71.5,93.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-02-01,2022,2,1,-13.25,-15.95,-10.5,0.0,,,,24.0,54.0,69.0,84.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-02-02,2022,2,2,-8.75,-15.950000000000001,-1.45,0.0,,,,21.0,59.0,72.5,94.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-02-03,2022,2,3,-4.25,-11.4,2.95,12.6,,,,20.0,71.0,66.5,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-02-04,2022,2,4,-14.0,-16.700000000000003,-11.350000000000001,0.0,,,,32.0,41.0,55.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1009,Division No.  9,1009031,"Division No.  9, Subd. D",2022-02-05,2022,2,5,-14.7,-15.45,-13.9,0.0,,,,1.0,65.0,80.5,85.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-01,2022,1,1,-5.1,-8.7,-1.4500000000000002,0.0,,,,16.5,42.0,80.5,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-02,2022,1,2,-6.45,-12.95,0.1499999999999999,0.8,,,,32.0,51.0,80.0,98.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-03,2022,1,3,-15.7,-20.2,-11.2,0.0,,,,31.0,58.5,62.0,86.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-04,2022,1,4,-20.0,-23.2,-16.75,0.0,,,,27.5,44.0,56.0,71.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-05,2022,1,5,-20.15,-23.15,-17.1,0.0,,,,23.5,49.5,56.5,68.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-06,2022,1,6,-18.0,-20.7,-15.2,0.0,,,,28.5,59.5,66.0,80.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-07,2022,1,7,-17.55,-21.3,-13.8,0.0,,,,24.5,38.0,60.0,82.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-08,2022,1,8,-14.85,-19.35,-10.35,0.0,,,,31.5,74.0,62.0,88.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-09,2022,1,9,-12.7,-21.2,-4.15,0.0,,,,20.0,54.0,51.0,90.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-10,2022,1,10,-12.399999999999999,-22.1,-2.65,0.0,,,,22.0,60.5,58.5,92.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-11,2022,1,11,-20.85,-24.9,-16.75,0.9,,,,22.5,55.0,56.5,78.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-12,2022,1,12,-18.45,-26.700000000000003,-10.15,0.0,,,,19.5,52.5,49.5,83.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-13,2022,1,13,-16.0,-22.0,-10.0,0.0,,,,24.5,40.0,56.0,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-14,2022,1,14,-14.3,-22.450000000000003,-6.1499999999999995,0.0,,,,24.0,38.5,77.5,92.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-15,2022,1,15,-10.100000000000001,-16.65,-3.5,0.0,,,,34.5,100.5,80.5,94.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-16,2022,1,16,-11.05,-18.1,-3.9,0.0,,,,30.5,98.0,57.0,92.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-17,2022,1,17,-11.6,-18.6,-4.5,0.0,,,,22.0,47.5,52.5,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-18,2022,1,18,-1.9,-5.55,1.8,2.3,,,,15.0,80.5,86.5,97.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-19,2022,1,19,-10.7,-23.0,1.65,0.0,,,,28.5,51.5,71.0,93.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-20,2022,1,20,-21.200000000000003,-24.7,-17.65,0.0,,,,26.5,34.0,63.5,82.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-21,2022,1,21,-22.85,-26.95,-18.7,0.2,,,,24.5,39.0,61.5,77.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-22,2022,1,22,-18.450000000000003,-27.049999999999997,-9.8,0.0,,,,21.5,51.0,55.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-23,2022,1,23,-11.45,-15.55,-7.300000000000001,0.0,,,,21.0,48.0,62.0,89.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-24,2022,1,24,-11.55,-16.200000000000003,-6.85,0.0,,,,21.0,32.5,54.0,89.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-25,2022,1,25,-17.950000000000003,-23.55,-12.3,0.7,,,,,,63.0,86.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-26,2022,1,26,-15.55,-24.95,-6.15,4.199999999999999,,,,26.5,67.0,59.0,91.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-27,2022,1,27,-22.0,-28.950000000000003,-15.05,0.0,,,,21.0,49.0,52.5,74.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-28,2022,1,28,-10.85,-16.55,-5.05,0.0,,,,21.0,50.5,63.0,88.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-29,2022,1,29,-16.6,-22.65,-10.45,3.95,,,,3.5,57.5,63.5,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-30,2022,1,30,-4.6,-11.6,2.45,5.9,,,,20.5,95.5,68.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-01-31,2022,1,31,-8.2,-11.0,-5.35,0.0,,,,23.0,51.0,68.5,83.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-02-01,2022,2,1,-16.200000000000003,-21.7,-10.65,0.0,,,,28.0,47.5,67.5,81.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-02-02,2022,2,2,-13.2,-24.1,-2.25,0.0,,,,22.0,85.5,57.5,81.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-02-03,2022,2,3,-8.95,-18.45,0.6,0.45,,,,28.5,62.0,53.0,94.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-02-04,2022,2,4,-22.55,-27.75,-17.299999999999997,0.0,,,,28.0,43.5,50.0,75.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010008,"Division No. 10, Subd. B",2022-02-05,2022,2,5,-22.7,-27.700000000000003,-17.7,0.0,,,,33.0,52.0,67.5,78.5,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-01,2022,1,1,-6.6,-11.8,-1.3,0.8,0.0,1.2,59.0,,,72.0,91.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-02,2022,1,2,-13.2,-25.2,-1.1,0.0,0.0,0.0,59.0,28.0,39.0,53.0,90.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-03,2022,1,3,-22.9,-25.0,-20.8,0.0,0.0,0.0,59.0,26.0,50.0,47.0,58.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-04,2022,1,4,-23.5,-25.8,-21.1,0.0,0.0,0.0,58.0,27.0,44.0,45.0,50.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-05,2022,1,5,-22.2,-25.1,-19.3,0.0,0.0,0.0,57.0,26.0,52.0,44.0,59.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-06,2022,1,6,-23.4,-26.5,-20.2,0.0,0.0,0.0,57.0,25.0,41.0,48.0,59.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-07,2022,1,7,-22.8,-26.2,-19.4,0.0,0.0,0.0,57.0,27.0,50.0,41.0,58.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-08,2022,1,8,-21.6,-27.7,-15.4,0.0,0.0,0.0,57.0,26.0,50.0,41.0,59.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-09,2022,1,9,-18.0,-23.6,-12.3,0.2,0.0,0.4,57.0,26.0,33.0,47.0,77.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-10,2022,1,10,-15.9,-23.5,-8.2,0.0,0.0,0.0,57.0,27.0,72.0,37.0,78.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-11,2022,1,11,-22.9,-26.2,-19.6,0.0,0.0,0.0,55.0,25.0,56.0,40.0,57.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-12,2022,1,12,-24.4,-30.7,-18.0,0.4,0.0,0.4,55.0,25.0,31.0,44.0,67.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-13,2022,1,13,-24.0,-30.2,-17.7,0.0,0.0,0.0,55.0,,,39.0,65.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-14,2022,1,14,-24.5,-32.0,-17.0,4.4,0.0,7.0,55.0,,,51.0,66.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-15,2022,1,15,-19.9,-23.7,-16.1,12.8,0.0,12.8,62.0,34.0,72.0,48.0,67.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-16,2022,1,16,-18.5,-20.9,-16.0,0.2,0.0,0.2,74.0,30.0,56.0,41.0,57.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-17,2022,1,17,-17.0,-24.2,-9.7,2.6,0.0,3.2,74.0,,,46.0,99.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-18,2022,1,18,-5.5,-14.0,3.1,7.2,2.6,4.6,75.0,30.0,52.0,75.0,100.0,
10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,NL,1010,Division No. 10,1010025,Happy Valley-Goose Bay,2022-01-19,2022,1,19,-20.5,-26.9,-14.0,4.6,0.0,4.6,77.0,30.0,41.0,53.0,84.0,
