PRUID,PRNAME,PRCODE,CDUID,CDNAME,CSDUID,CSDNAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,POP
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-10,2022,1,10,-26.97142857142857,-30.6,-23.357142857142858,0.44000000000000006,0.0,1.8,26.0,27.4,56.6,66.14285714285714,75.85714285714286,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-11,2022,1,11,-28.085714285714285,-34.18571428571429,-21.985714285714288,0.86,0.0,1.0,26.0,19.571428571428573,39.285714285714285,66.57142857142857,76.14285714285714,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-12,2022,1,12,-24.0,-30.857142857142858,-17.142857142857142,1.3599999999999999,0.0,2.4,28.333333333333332,24.142857142857142,41.285714285714285,68.0,79.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-13,2022,1,13,-26.314285714285713,-33.17142857142857,-19.47142857142857,0.42000000000000004,0.0,0.0,28.0,30.5,41.5,71.57142857142857,81.42857142857143,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-14,2022,1,14,-29.12857142857143,-33.128571428571426,-25.057142857142857,0.04,0.0,0.0,28.0,28.0,33.0,66.71428571428571,76.57142857142857,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-15,2022,1,15,-28.842857142857145,-34.628571428571426,-23.057142857142857,0.0,0.0,0.0,28.0,17.0,50.5,68.57142857142857,77.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-16,2022,1,16,-19.071428571428573,-25.542857142857144,-12.571428571428571,2.62,0.0,6.0,28.0,20.0,41.857142857142854,69.85714285714286,80.71428571428571,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-17,2022,1,17,-19.12857142857143,-24.014285714285712,-14.214285714285714,1.4000000000000001,0.0,0.0,28.666666666666668,27.4,41.0,70.57142857142857,85.14285714285714,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-18,2022,1,18,-27.12857142857143,-33.114285714285714,-21.099999999999998,0.0,0.0,0.0,28.666666666666668,30.0,42.0,68.14285714285714,78.14285714285714,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-19,2022,1,19,-28.2,-33.642857142857146,-22.75714285714286,1.56,0.0,0.0,28.333333333333332,10.5,46.0,72.57142857142857,79.28571428571429,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-20,2022,1,20,-28.214285714285715,-32.18571428571429,-24.24285714285714,0.04,0.0,0.0,31.333333333333332,24.4,37.0,66.42857142857143,77.42857142857143,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-21,2022,1,21,-21.900000000000002,-29.557142857142857,-14.214285714285714,0.0,0.0,0.0,30.666666666666668,20.2,55.0,68.42857142857143,80.14285714285714,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499060,Eeyou Istchee Baie-James,2022-01-22,2022,1,22,-16.599999999999998,-22.25714285714286,-10.942857142857141,1.6199999999999999,0.0,4.8,28.333333333333332,19.142857142857142,54.714285714285715,72.14285714285714,86.14285714285714,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-01,2022,1,1,-21.2,-24.4,-18.0,0.0,,,,24.0,39.0,74.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-02,2022,1,2,-21.6,-24.2,-18.9,0.0,,,,21.0,32.0,77.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-03,2022,1,3,-21.3,-23.2,-19.3,0.0,,,,19.0,37.0,76.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-04,2022,1,4,-19.8,-22.3,-17.2,0.0,,,,25.0,50.0,79.0,85.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-05,2022,1,5,-18.7,-22.4,-14.9,0.0,,,,30.0,37.0,80.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-06,2022,1,6,-21.0,-23.7,-18.2,0.0,,,,,,79.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-07,2022,1,7,-22.8,-24.5,-21.0,0.0,,,,17.0,37.0,76.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-08,2022,1,8,-18.5,-23.5,-13.5,0.0,,,,14.0,52.0,73.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-09,2022,1,9,-13.8,-18.0,-9.5,0.0,,,,29.0,85.0,81.0,92.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-10,2022,1,10,-21.5,-25.0,-17.9,0.0,,,,28.0,68.0,77.0,88.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-11,2022,1,11,-25.7,-28.7,-22.7,0.2,,,,15.0,55.0,71.0,79.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-12,2022,1,12,-23.8,-27.1,-20.5,0.0,,,,28.0,46.0,66.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-13,2022,1,13,-28.1,-33.4,-22.7,0.0,,,,17.0,39.0,73.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-14,2022,1,14,-29.4,-34.5,-24.3,0.0,,,,,,74.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-15,2022,1,15,-23.9,-28.9,-18.9,0.0,,,,15.0,58.0,70.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-16,2022,1,16,-17.0,-24.6,-9.4,0.0,,,,17.0,45.0,78.0,92.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-17,2022,1,17,-26.1,-29.4,-22.7,0.0,,,,21.0,33.0,70.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-18,2022,1,18,-25.5,-28.4,-22.5,0.0,,,,,,78.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-19,2022,1,19,-27.5,-30.7,-24.3,0.0,,,,,,76.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-20,2022,1,20,-25.5,-29.0,-21.9,0.0,,,,24.0,50.0,75.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-21,2022,1,21,-15.7,-23.3,-8.1,0.0,,,,17.0,74.0,67.0,87.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499075,Kuujjuarapik,2022-01-22,2022,1,22,-18.0,-27.9,-8.0,1.6,,,,20.0,67.0,77.0,95.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-01,2022,1,1,-17.5,-21.9,-13.1,,,,,22.0,57.0,78.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-02,2022,1,2,-20.1,-21.8,-18.3,,,,,19.0,51.0,78.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-03,2022,1,3,-19.5,-21.3,-17.7,,,,,21.0,61.0,76.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-04,2022,1,4,-19.2,-20.8,-17.5,,,,,21.0,60.0,73.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-05,2022,1,5,-16.5,-19.0,-14.0,,,,,20.0,60.0,73.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-06,2022,1,6,-20.3,-22.0,-18.5,,,,,20.0,47.0,74.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-07,2022,1,7,,,,,,,,,,,,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-08,2022,1,8,-19.2,-22.1,-16.3,,,,,12.0,60.0,64.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-09,2022,1,9,-15.5,-19.4,-11.5,,,,,11.0,58.0,76.0,87.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-10,2022,1,10,-21.7,-24.6,-18.7,,,,,31.0,56.0,75.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-11,2022,1,11,-26.2,-28.1,-24.2,,,,,19.0,54.0,70.0,77.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-12,2022,1,12,-25.4,-28.2,-22.6,,,,,28.0,45.0,71.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-13,2022,1,13,-28.1,-30.5,-25.6,,,,,19.0,42.0,68.0,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-14,2022,1,14,-27.3,-31.7,-22.8,,,,,28.0,33.0,66.0,80.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-15,2022,1,15,-24.1,-28.2,-19.9,,,,,13.0,54.0,62.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-16,2022,1,16,-18.8,-25.1,-12.4,,,,,16.0,49.0,76.0,87.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-17,2022,1,17,-27.0,-29.5,-24.4,,,,,18.0,37.0,76.0,79.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-18,2022,1,18,-28.5,-30.6,-26.3,,,,,18.0,31.0,75.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-19,2022,1,19,-28.5,-30.0,-26.9,,,,,,,75.0,77.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-20,2022,1,20,-25.4,-29.0,-21.8,,,,,23.0,63.0,76.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-21,2022,1,21,-16.7,-24.0,-9.4,,,,,17.0,79.0,64.0,91.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499080,Umiujaq,2022-01-22,2022,1,22,-18.9,-28.4,-9.4,,,,,23.0,66.0,77.0,91.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-01,2022,1,1,-18.35,-20.85,-15.8,0.2,,,38.0,26.5,41.0,75.5,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-02,2022,1,2,-17.0,-18.5,-15.5,0.1,,,39.0,27.0,39.5,74.5,80.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-03,2022,1,3,-17.200000000000003,-19.700000000000003,-14.649999999999999,0.1,,,33.0,25.0,46.0,76.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-04,2022,1,4,-17.9,-20.5,-15.25,0.1,,,33.0,26.5,43.5,76.5,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-05,2022,1,5,-18.200000000000003,-21.549999999999997,-14.850000000000001,0.0,,,35.0,32.0,46.0,76.5,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-06,2022,1,6,-23.6,-25.9,-21.35,0.1,,,37.0,25.5,38.5,70.5,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-07,2022,1,7,-24.25,-27.35,-21.1,0.1,,,37.0,23.0,41.5,70.0,76.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-08,2022,1,8,-19.85,-21.8,-17.9,0.0,,,37.0,23.5,39.5,73.5,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-09,2022,1,9,-19.299999999999997,-21.55,-17.05,1.05,,,37.0,18.5,47.0,77.0,80.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-10,2022,1,10,-22.35,-25.25,-19.45,0.1,,,37.0,18.0,46.5,74.0,78.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-11,2022,1,11,-23.55,-25.65,-21.35,0.05,,,37.0,22.0,47.0,71.5,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-12,2022,1,12,-26.65,-28.65,-24.700000000000003,0.2,,,41.0,29.5,37.5,69.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-13,2022,1,13,-32.5,-38.3,-26.700000000000003,0.2,,,,,,67.0,72.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-14,2022,1,14,-30.7,-37.5,-23.9,0.0,,,32.0,32.0,34.5,68.5,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-15,2022,1,15,-20.7,-25.4,-16.0,0.35,,,42.0,18.5,63.0,74.5,82.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-16,2022,1,16,-20.55,-28.45,-12.6,0.1,,,46.0,17.0,55.0,72.5,84.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-17,2022,1,17,-29.9,-35.15,-24.6,0.0,,,43.0,22.5,36.5,68.5,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-18,2022,1,18,-31.85,-36.45,-27.3,0.1,,,43.0,,,68.5,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-19,2022,1,19,-29.299999999999997,-31.5,-27.0,0.0,,,43.0,,,71.0,73.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-20,2022,1,20,-25.65,-29.9,-21.35,0.15000000000000002,,,44.0,26.5,43.0,72.0,78.5,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-21,2022,1,21,-18.049999999999997,-24.25,-11.85,0.7,,,47.0,19.0,78.0,76.0,87.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499085,Inukjuak,2022-01-22,2022,1,22,-20.45,-26.95,-13.9,0.0,,,45.0,23.5,64.5,69.5,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-01,2022,1,1,-14.2,-20.8,-7.5,,,,,14.0,72.0,60.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-02,2022,1,2,-23.2,-25.6,-20.8,,,,,14.0,45.0,67.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-03,2022,1,3,-23.0,-24.9,-21.1,,,,,21.0,52.0,69.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-04,2022,1,4,-22.2,-24.2,-20.2,,,,,22.0,54.0,69.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-05,2022,1,5,-18.8,-22.6,-14.9,,,,,21.0,61.0,73.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-06,2022,1,6,-19.3,-22.5,-16.1,,,,,26.0,49.0,70.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-07,2022,1,7,-24.1,-25.9,-22.3,,,,,21.0,48.0,68.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-08,2022,1,8,-24.6,-26.1,-23.1,,,,,15.0,54.0,69.0,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-09,2022,1,9,-21.2,-25.9,-16.4,,,,,15.0,48.0,60.0,78.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-10,2022,1,10,-15.7,-18.8,-12.5,,,,,33.0,60.0,76.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-11,2022,1,11,-23.1,-27.7,-18.4,,,,,28.0,54.0,63.0,77.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-12,2022,1,12,-25.9,-28.4,-23.4,,,,,16.0,63.0,63.0,70.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-13,2022,1,13,-28.9,-30.8,-26.9,,,,,14.0,51.0,61.0,70.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-14,2022,1,14,-28.3,-30.5,-26.1,,,,,15.0,42.0,60.0,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-15,2022,1,15,-30.1,-31.9,-28.2,,,,,16.0,53.0,65.0,70.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-16,2022,1,16,-26.1,-31.9,-20.2,,,,,16.0,52.0,60.0,69.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-17,2022,1,17,-16.8,-20.2,-13.3,,,,,15.0,56.0,67.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-18,2022,1,18,-20.5,-27.3,-13.6,,,,,31.0,46.0,71.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-19,2022,1,19,-28.9,-31.0,-26.7,,,,,15.0,47.0,65.0,71.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-20,2022,1,20,-29.3,-30.6,-28.0,,,,,14.0,51.0,65.0,69.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-21,2022,1,21,-24.2,-28.2,-20.1,,,,,16.0,68.0,68.0,71.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499090,Kangiqsualujjuaq,2022-01-22,2022,1,22,-15.9,-20.2,-11.6,,,,,16.0,66.0,64.0,80.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-01,2022,1,1,-18.0,-26.9,-9.1,0.6,0.0,0.6,23.0,27.0,49.0,66.0,86.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-02,2022,1,2,-26.9,-29.0,-24.7,0.0,0.0,0.0,21.0,,,62.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-03,2022,1,3,-24.7,-28.2,-21.2,0.0,0.0,0.0,21.0,23.0,37.0,67.0,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-04,2022,1,4,-23.9,-26.7,-21.1,0.2,0.0,0.2,21.0,22.0,41.0,67.0,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-05,2022,1,5,-19.8,-23.0,-16.6,0.4,0.0,0.4,21.0,24.0,49.0,67.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-06,2022,1,6,-23.1,-27.6,-18.6,0.0,0.0,0.0,20.0,26.0,49.0,61.0,72.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-07,2022,1,7,-27.3,-30.6,-23.9,0.0,0.0,0.0,20.0,26.0,39.0,61.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-08,2022,1,8,-25.4,-28.7,-22.0,0.0,0.0,0.0,20.0,22.0,34.0,66.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-09,2022,1,9,-23.6,-28.5,-18.7,3.8,0.0,3.8,20.0,,,70.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-10,2022,1,10,-18.6,-23.3,-13.9,3.4,0.0,3.4,26.0,35.0,60.0,71.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-11,2022,1,11,-25.3,-29.4,-21.2,0.0,0.0,0.0,24.0,26.0,57.0,60.0,69.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-12,2022,1,12,-27.4,-29.9,-24.9,2.0,0.0,2.0,22.0,25.0,36.0,64.0,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-13,2022,1,13,-32.4,-36.7,-28.0,0.0,0.0,0.0,23.0,24.0,36.0,64.0,72.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-14,2022,1,14,-34.6,-39.1,-30.1,0.2,0.0,0.2,23.0,,,68.0,71.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-15,2022,1,15,-30.7,-34.7,-26.7,0.0,0.0,0.0,23.0,,,62.0,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-16,2022,1,16,-25.6,-32.9,-18.3,0.2,0.0,0.2,23.0,,,62.0,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-17,2022,1,17,-18.1,-23.0,-13.2,0.8,0.0,0.8,24.0,,,67.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-18,2022,1,18,-28.2,-33.4,-23.0,2.4,0.0,2.4,24.0,34.0,44.0,61.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-19,2022,1,19,-31.3,-34.0,-28.6,0.0,0.0,0.0,24.0,,,61.0,72.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-20,2022,1,20,-30.2,-35.5,-24.9,0.0,0.0,0.0,23.0,22.0,35.0,62.0,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-21,2022,1,21,-22.4,-26.1,-18.6,0.2,0.0,0.2,24.0,26.0,38.0,59.0,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499095,Kuujjuaq,2022-01-22,2022,1,22,-15.0,-19.4,-10.5,1.2,0.0,1.2,25.0,21.0,53.0,62.0,82.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-01,2022,1,1,-16.2,-22.2,-10.1,,,,,23.0,57.0,73.0,89.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-02,2022,1,2,-24.0,-26.3,-21.6,,,,,24.0,44.0,71.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-03,2022,1,3,-23.4,-26.2,-20.6,,,,,25.0,48.0,73.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-04,2022,1,4,-23.3,-24.7,-21.9,,,,,25.0,53.0,72.0,76.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-05,2022,1,5,-19.1,-22.4,-15.8,,,,,26.0,60.0,75.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-06,2022,1,6,-24.4,-28.7,-20.1,,,,,29.0,62.0,70.0,77.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-07,2022,1,7,-29.2,-31.8,-26.6,,,,,23.0,40.0,67.0,72.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-08,2022,1,8,-25.8,-28.8,-22.8,,,,,25.0,41.0,70.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-09,2022,1,9,-22.6,-28.4,-16.8,,,,,4.0,41.0,72.0,81.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-10,2022,1,10,-20.5,-25.5,-15.4,,,,,36.0,63.0,70.0,84.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-11,2022,1,11,-27.3,-29.0,-25.5,,,,,30.0,59.0,67.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-12,2022,1,12,-29.6,-32.9,-26.3,,,,,21.0,40.0,69.0,75.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-13,2022,1,13,-32.0,-34.2,-29.7,,,,,23.0,39.0,68.0,72.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-14,2022,1,14,-29.2,-35.6,-22.7,,,,,26.0,35.0,68.0,74.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-15,2022,1,15,-29.4,-32.5,-26.3,,,,,28.0,48.0,63.0,71.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-16,2022,1,16,-23.7,-29.4,-17.9,,,,,,,70.0,80.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-17,2022,1,17,-21.7,-28.7,-14.7,,,,,24.0,42.0,69.0,83.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-18,2022,1,18,-30.5,-32.4,-28.6,,,,,30.0,53.0,67.0,73.0,
24,Quebec / Québec,QC,2499,Nord-du-Québec,2499105,Aupaluk,2022-01-19,2022,1,19,-31.7,-34.2,-29.1,,,,,28.0,51.0,66.0,73.0,
